IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1051,A60-A79,M,2022-02-25,2022-02-25,0,0,-9,0,15,0,15
1051,A35-A59,M,2022-02-26,2022-02-26,0,0,-9,0,12,0,12
1051,A15-A34,M,2022-02-26,2022-02-26,0,0,-9,0,7,0,7
1051,A60-A79,M,2022-02-26,2022-02-26,0,0,-9,0,4,0,4
1051,A00-A04,M,2022-02-26,2022-02-26,0,0,-9,0,1,0,1
1051,A80+,M,2022-02-26,2022-02-26,0,0,-9,0,1,0,1
1051,A05-A14,M,2022-02-26,2022-02-26,0,0,-9,0,8,0,8
1051,A15-A34,M,2022-02-27,2022-02-27,0,0,-9,0,6,0,6
1051,A60-A79,M,2022-02-27,2022-02-27,0,0,-9,0,2,0,2
1051,A05-A14,M,2022-02-27,2022-02-27,0,0,-9,0,8,0,8
1051,A00-A04,M,2022-02-27,2022-02-27,0,0,-9,0,3,0,3
1051,A80+,M,2022-02-27,2022-02-27,0,0,-9,0,3,0,3
1051,A35-A59,M,2022-02-27,2022-02-27,0,0,-9,0,10,0,10
1051,A05-A14,M,2022-02-28,2022-02-28,0,0,-9,0,18,0,18
1051,A60-A79,M,2022-02-28,2022-02-28,0,0,-9,0,12,0,12
1051,A00-A04,M,2022-02-28,2022-02-28,0,0,-9,0,8,0,8
1051,A15-A34,M,2022-02-28,2022-02-28,0,0,-9,0,40,0,40
1051,A80+,M,2022-02-28,2022-02-28,0,0,-9,0,4,0,4
1051,A35-A59,M,2022-02-28,2022-02-28,0,0,-9,0,45,0,45
1051,A60-A79,M,2022-02-28,2022-02-28,0,0,0,-9,1,1,0
1051,A60-A79,M,2022-03-01,2022-03-01,0,0,-9,0,20,0,20
1051,A35-A59,M,2022-03-01,2022-03-01,0,0,-9,0,60,0,60
1051,A05-A14,M,2022-03-01,2022-03-01,0,0,-9,0,50,0,50
1051,A80+,M,2022-03-01,2022-03-01,0,0,-9,0,3,0,3
1051,A15-A34,M,2022-03-01,2022-03-01,0,0,-9,0,58,0,58
1051,A00-A04,M,2022-03-01,2022-03-01,0,0,-9,0,9,0,9
1051,A05-A14,M,2022-03-02,2022-03-02,0,0,-9,0,34,0,34
1051,A60-A79,M,2022-03-02,2022-03-02,0,0,-9,0,21,0,21
1051,A15-A34,M,2022-03-02,2022-03-02,0,0,-9,0,42,0,42
1051,A35-A59,M,2022-03-02,2022-03-02,0,0,-9,0,68,0,68
1051,A00-A04,M,2022-03-02,2022-03-02,0,0,-9,0,12,0,12
1051,A80+,M,2022-03-02,2022-03-02,0,0,-9,0,9,0,9
1051,A60-A79,M,2022-03-02,2022-03-02,0,0,0,-9,1,1,0
1051,A80+,M,2022-03-03,2022-03-03,0,0,-9,0,3,0,3
1051,A35-A59,M,2022-03-03,2022-03-03,0,0,-9,0,55,0,55
1051,A05-A14,M,2022-03-03,2022-03-03,0,0,-9,0,26,0,26
1051,A60-A79,M,2022-03-03,2022-03-03,0,0,-9,0,15,0,15
1051,A15-A34,M,2022-03-03,2022-03-03,0,0,-9,0,48,0,48
1051,A00-A04,M,2022-03-03,2022-03-03,0,0,-9,0,8,0,8
1051,A60-A79,M,2022-03-04,2022-03-04,0,0,-9,0,12,0,12
1051,A15-A34,M,2022-03-04,2022-03-04,0,0,-9,0,35,0,35
1051,A00-A04,M,2022-03-04,2022-03-04,0,0,-9,0,5,0,5
1051,A05-A14,M,2022-03-04,2022-03-04,0,0,-9,0,22,0,22
1051,A35-A59,M,2022-03-04,2022-03-04,0,0,-9,0,38,0,38
1051,A80+,M,2022-03-04,2022-03-04,0,0,-9,0,2,0,2
1051,A80+,M,2022-03-04,2022-03-04,0,0,0,-9,1,1,0
1051,A15-A34,M,2022-03-05,2022-03-05,0,0,-9,0,10,0,10
1051,A60-A79,M,2022-03-05,2022-03-05,0,0,-9,0,9,0,9
1051,A05-A14,M,2022-03-05,2022-03-05,0,0,-9,0,9,0,9
1051,A35-A59,M,2022-03-05,2022-03-05,0,0,-9,0,15,0,15
1051,A80+,M,2022-03-05,2022-03-05,0,0,-9,0,5,0,5
1051,A00-A04,M,2022-03-05,2022-03-05,0,0,-9,0,3,0,3
1051,A00-A04,M,2022-03-06,2022-03-06,0,0,-9,0,1,0,1
1051,A15-A34,M,2022-03-06,2022-03-06,0,0,-9,0,3,0,3
1051,A05-A14,M,2022-03-06,2022-03-06,0,0,-9,0,2,0,2
1051,A80+,M,2022-03-06,2022-03-06,0,0,-9,0,1,0,1
1051,A35-A59,M,2022-03-06,2022-03-06,0,0,-9,0,3,0,3
1051,A00-A04,M,2022-03-07,2022-03-07,0,0,-9,0,12,0,12
1051,A35-A59,M,2022-03-07,2022-03-07,0,0,-9,0,79,0,79
1051,A60-A79,M,2022-03-07,2022-03-07,0,0,-9,0,29,0,29
1051,A05-A14,M,2022-03-07,2022-03-07,0,0,-9,0,33,0,33
1051,A80+,M,2022-03-07,2022-03-07,0,0,-9,0,5,0,5
1051,A15-A34,M,2022-03-07,2022-03-07,0,0,-9,0,90,0,90
1051,A60-A79,M,2022-03-07,2022-03-07,0,0,0,-9,1,1,0
1051,A35-A59,M,2022-03-08,2022-03-08,0,0,-9,0,72,0,72
1051,A60-A79,M,2022-03-08,2022-03-08,0,0,-9,0,19,0,19
1051,A05-A14,M,2022-03-08,2022-03-08,0,0,-9,0,28,0,28
1051,A00-A04,M,2022-03-08,2022-03-08,0,0,-9,0,9,0,9
1051,A80+,M,2022-03-08,2022-03-08,0,0,-9,0,5,0,5
1051,A15-A34,M,2022-03-08,2022-03-08,0,0,-9,0,60,0,60
1051,A15-A34,M,2022-03-09,2022-03-09,0,0,-9,0,82,0,82
1051,A35-A59,M,2022-03-09,2022-03-09,0,0,-9,0,69,0,69
1051,A00-A04,M,2022-03-09,2022-03-09,0,0,-9,0,3,0,3
1051,A60-A79,M,2022-03-09,2022-03-09,0,0,-9,0,19,0,19
1051,A05-A14,M,2022-03-09,2022-03-09,0,0,-9,0,40,0,40
1051,A80+,M,2022-03-09,2022-03-09,0,0,-9,0,6,0,6
1051,A60-A79,M,2022-03-10,2022-03-10,0,0,-9,0,11,0,11
1051,A80+,M,2022-03-10,2022-03-10,0,0,-9,0,3,0,3
1051,A00-A04,M,2022-03-10,2022-03-10,0,0,-9,0,3,0,3
1051,A05-A14,M,2022-03-10,2022-03-10,0,0,-9,0,35,0,35
1051,A15-A34,M,2022-03-10,2022-03-10,0,0,-9,0,70,0,70
1051,A35-A59,M,2022-03-10,2022-03-10,0,0,-9,0,73,0,73
1051,A00-A04,M,2022-03-11,2022-03-11,0,0,-9,0,9,0,9
1051,A05-A14,M,2022-03-11,2022-03-11,0,0,-9,0,24,0,24
1051,A15-A34,M,2022-03-11,2022-03-11,0,0,-9,0,77,0,77
1051,A35-A59,M,2022-03-11,2022-03-11,0,0,-9,0,69,0,69
1051,A80+,M,2022-03-11,2022-03-11,0,0,-9,0,7,0,7
1051,A60-A79,M,2022-03-11,2022-03-11,0,0,-9,0,28,0,28
1051,A60-A79,M,2022-03-11,2022-03-11,0,0,0,-9,1,1,0
1051,A80+,M,2022-03-11,2022-03-11,0,0,0,-9,1,1,0
1051,A00-A04,M,2022-03-12,2022-03-12,0,0,-9,0,15,0,15
1051,A35-A59,M,2022-03-12,2022-03-12,0,0,-9,0,37,0,37
1051,A60-A79,M,2022-03-12,2022-03-12,0,0,-9,0,18,0,18
1051,A15-A34,M,2022-03-12,2022-03-12,0,0,-9,0,58,0,58
1051,A05-A14,M,2022-03-12,2022-03-12,0,0,-9,0,28,0,28
1051,A80+,M,2022-03-12,2022-03-12,0,0,-9,0,3,0,3
1051,A35-A59,M,2022-03-13,2022-03-13,0,0,-9,0,49,0,49
1051,A05-A14,M,2022-03-13,2022-03-13,0,0,-9,0,15,0,15
1051,A00-A04,M,2022-03-13,2022-03-13,0,0,-9,0,4,0,4
1051,A60-A79,M,2022-03-13,2022-03-13,0,0,-9,0,12,0,12
1051,A15-A34,M,2022-03-13,2022-03-13,0,0,-9,0,48,0,48
1051,A80+,M,2022-03-13,2022-03-13,0,0,-9,0,7,0,7
1051,A35-A59,M,2022-03-14,2022-03-14,0,0,-9,0,45,0,45
1051,A00-A04,M,2022-03-14,2022-03-14,0,0,-9,0,4,0,4
1051,A80+,M,2022-03-14,2022-03-14,0,0,-9,0,7,0,7
1051,A05-A14,M,2022-03-14,2022-03-14,0,0,-9,0,24,0,24
1051,A15-A34,M,2022-03-14,2022-03-14,0,0,-9,0,42,0,42
1051,A60-A79,M,2022-03-14,2022-03-14,0,0,-9,0,10,0,10
1051,A35-A59,M,2022-03-15,2022-03-15,0,0,-9,0,68,0,68
1051,A00-A04,M,2022-03-15,2022-03-15,0,0,-9,0,11,0,11
1051,A05-A14,M,2022-03-15,2022-03-15,0,0,-9,0,46,0,46
1051,A15-A34,M,2022-03-15,2022-03-15,0,0,-9,0,78,0,78
1051,A80+,M,2022-03-15,2022-03-15,0,0,-9,0,8,0,8
1051,A60-A79,M,2022-03-15,2022-03-15,0,0,-9,0,25,0,25
1051,A00-A04,M,2022-03-16,2022-03-16,0,0,-9,0,7,0,7
1051,A80+,M,2022-03-16,2022-03-16,0,0,-9,0,6,0,6
1051,A05-A14,M,2022-03-16,2022-03-16,0,0,-9,0,54,0,54
1051,A35-A59,M,2022-03-16,2022-03-16,0,0,-9,0,73,0,73
1051,A15-A34,M,2022-03-16,2022-03-16,0,0,-9,0,76,0,76
1051,A60-A79,M,2022-03-16,2022-03-16,0,0,-9,0,22,0,22
1051,A05-A14,M,2022-03-17,2022-03-17,0,0,-9,0,66,0,66
1051,A00-A04,M,2022-03-17,2022-03-17,0,0,-9,0,14,0,14
1051,A15-A34,M,2022-03-17,2022-03-17,0,0,-9,0,103,0,103
1051,A60-A79,M,2022-03-17,2022-03-17,0,0,-9,0,31,0,31
1051,A35-A59,M,2022-03-17,2022-03-17,0,0,-9,0,84,0,84
1051,A80+,M,2022-03-17,2022-03-17,0,0,-9,0,6,0,6
1051,A15-A34,M,2022-03-18,2022-03-18,0,0,-9,0,80,0,80
1051,A05-A14,M,2022-03-18,2022-03-18,0,0,-9,0,34,0,34
1051,A00-A04,M,2022-03-18,2022-03-18,0,0,-9,0,4,0,4
1051,A35-A59,M,2022-03-18,2022-03-18,0,0,-9,0,79,0,79
1051,A60-A79,M,2022-03-18,2022-03-18,0,0,-9,0,20,0,20
1051,A80+,M,2022-03-18,2022-03-18,0,0,-9,0,9,0,9
1051,A80+,M,2022-03-19,2022-03-19,0,0,-9,0,3,0,3
1051,A60-A79,M,2022-03-19,2022-03-19,0,0,-9,0,23,0,23
1051,A15-A34,M,2022-03-19,2022-03-19,0,0,-9,0,45,0,45
1051,A00-A04,M,2022-03-19,2022-03-19,0,0,-9,0,12,0,12
1051,A05-A14,M,2022-03-19,2022-03-19,0,0,-9,0,47,0,47
1051,A35-A59,M,2022-03-19,2022-03-19,0,0,-9,0,60,0,60
1051,A60-A79,M,2022-03-19,2022-03-19,0,0,0,-9,1,1,0
1051,A80+,M,2022-03-20,2022-03-20,0,0,-9,0,4,0,4
1051,A15-A34,M,2022-03-20,2022-03-20,0,0,-9,0,38,0,38
1051,A05-A14,M,2022-03-20,2022-03-20,0,0,-9,0,21,0,21
1051,A00-A04,M,2022-03-20,2022-03-20,0,0,-9,0,4,0,4
1051,A35-A59,M,2022-03-20,2022-03-20,0,0,-9,0,74,0,74
1051,A60-A79,M,2022-03-20,2022-03-20,0,0,-9,0,13,0,13
1051,A60-A79,M,2022-03-21,2022-03-21,0,0,-9,0,28,0,28
1051,A15-A34,M,2022-03-21,2022-03-21,0,0,-9,0,31,0,31
1051,A00-A04,M,2022-03-21,2022-03-21,0,0,-9,0,7,0,7
1051,A80+,M,2022-03-21,2022-03-21,0,0,-9,0,4,0,4
1051,A05-A14,M,2022-03-21,2022-03-21,0,0,-9,0,8,0,8
1051,A35-A59,M,2022-03-21,2022-03-21,0,0,-9,0,40,0,40
1051,A35-A59,M,2022-03-22,2022-03-22,0,0,-9,0,76,0,76
1051,A60-A79,M,2022-03-22,2022-03-22,0,0,-9,0,31,0,31
1051,A05-A14,M,2022-03-22,2022-03-22,0,0,-9,0,50,0,50
1051,A80+,M,2022-03-22,2022-03-22,0,0,-9,0,6,0,6
1051,A15-A34,M,2022-03-22,2022-03-22,0,0,-9,0,66,0,66
1051,A00-A04,M,2022-03-22,2022-03-22,0,0,-9,0,19,0,19
1051,A60-A79,M,2022-03-23,2022-03-23,0,0,-9,0,28,0,28
1051,A00-A04,M,2022-03-23,2022-03-23,0,0,-9,0,8,0,8
1051,A05-A14,M,2022-03-23,2022-03-23,0,0,-9,0,40,0,40
1051,A15-A34,M,2022-03-23,2022-03-23,0,0,-9,0,48,0,48
1051,A35-A59,M,2022-03-23,2022-03-23,0,0,-9,0,80,0,80
1051,A80+,M,2022-03-23,2022-03-23,0,0,-9,0,5,0,5
1051,A05-A14,M,2022-03-24,2022-03-24,0,0,-9,0,30,0,30
1051,A00-A04,M,2022-03-24,2022-03-24,0,0,-9,0,1,0,1
1051,A60-A79,M,2022-03-24,2022-03-24,0,0,-9,0,18,0,18
1051,A80+,M,2022-03-24,2022-03-24,0,0,-9,0,8,0,8
1051,A15-A34,M,2022-03-24,2022-03-24,0,0,-9,0,48,0,48
1051,A35-A59,M,2022-03-24,2022-03-24,0,0,-9,0,72,0,72
1051,A80+,M,2022-03-24,2022-03-24,0,0,0,-9,1,1,0
1051,A60-A79,M,2022-03-25,2022-03-25,0,0,-9,0,28,0,28
1051,A05-A14,M,2022-03-25,2022-03-25,0,0,-9,0,28,0,28
1051,A00-A04,M,2022-03-25,2022-03-25,0,0,-9,0,2,0,2
1051,A15-A34,M,2022-03-25,2022-03-25,0,0,-9,0,32,0,32
1051,A80+,M,2022-03-25,2022-03-25,0,0,-9,0,3,0,3
1051,A35-A59,M,2022-03-25,2022-03-25,0,0,-9,0,52,0,52
1051,A15-A34,M,2022-03-26,2022-03-26,0,0,-9,0,63,0,63
1051,A00-A04,M,2022-03-26,2022-03-26,0,0,-9,0,7,0,7
1051,A80+,M,2022-03-26,2022-03-26,0,0,-9,0,10,0,10
1051,A05-A14,M,2022-03-26,2022-03-26,0,0,-9,0,32,0,32
1051,A60-A79,M,2022-03-26,2022-03-26,0,0,-9,0,37,0,37
1051,A35-A59,M,2022-03-26,2022-03-26,0,0,-9,0,71,0,71
1051,A05-A14,M,2022-03-27,2022-03-27,0,0,-9,0,29,0,29
1051,A00-A04,M,2022-03-27,2022-03-27,0,0,-9,0,1,0,1
1051,A80+,M,2022-03-27,2022-03-27,0,0,-9,0,2,0,2
1051,A35-A59,M,2022-03-27,2022-03-27,0,0,-9,0,45,0,45
1051,A15-A34,M,2022-03-27,2022-03-27,0,0,-9,0,39,0,39
1051,A60-A79,M,2022-03-27,2022-03-27,0,0,-9,0,14,0,14
1051,A15-A34,M,2022-03-28,2022-03-28,0,0,-9,0,29,0,29
1051,A35-A59,M,2022-03-28,2022-03-28,0,0,-9,0,33,0,33
1051,A80+,M,2022-03-28,2022-03-28,0,0,-9,0,3,0,3
1051,A60-A79,M,2022-03-28,2022-03-28,0,0,-9,0,12,0,12
1051,A05-A14,M,2022-03-28,2022-03-28,0,0,-9,0,17,0,17
1051,A00-A04,M,2022-03-28,2022-03-28,0,0,-9,0,6,0,6
1051,A15-A34,M,2022-03-29,2022-03-29,0,0,-9,0,48,0,48
1051,A60-A79,M,2022-03-29,2022-03-29,0,0,-9,0,23,0,23
1051,A35-A59,M,2022-03-29,2022-03-29,0,0,-9,0,68,0,68
1051,A05-A14,M,2022-03-29,2022-03-29,0,0,-9,0,33,0,33
1051,A00-A04,M,2022-03-29,2022-03-29,0,0,-9,0,7,0,7
1051,A80+,M,2022-03-29,2022-03-29,0,0,-9,0,6,0,6
1051,A05-A14,M,2022-03-30,2022-03-30,0,0,-9,0,21,0,21
1051,A60-A79,M,2022-03-30,2022-03-30,0,0,-9,0,24,0,24
1051,A35-A59,M,2022-03-30,2022-03-30,0,0,-9,0,72,0,72
1051,A00-A04,M,2022-03-30,2022-03-30,0,0,-9,0,4,0,4
1051,A80+,M,2022-03-30,2022-03-30,0,0,-9,0,8,0,8
1051,A15-A34,M,2022-03-30,2022-03-30,0,0,-9,0,67,0,67
1051,A80+,M,2022-03-30,2022-03-30,0,0,0,-9,1,1,0
1051,A15-A34,M,2022-03-31,2022-03-31,0,0,-9,0,60,0,60
1051,A00-A04,M,2022-03-31,2022-03-31,0,0,-9,0,3,0,3
1051,A05-A14,M,2022-03-31,2022-03-31,0,0,-9,0,29,0,29
1051,A60-A79,M,2022-03-31,2022-03-31,0,0,-9,0,21,0,21
1051,A80+,M,2022-03-31,2022-03-31,0,0,-9,0,1,0,1
1051,A35-A59,M,2022-03-31,2022-03-31,0,0,-9,0,54,0,54
1051,A80+,M,2022-04-01,2022-04-01,0,0,-9,0,3,0,3
1051,A60-A79,M,2022-04-01,2022-04-01,0,0,-9,0,25,0,25
1051,A00-A04,M,2022-04-01,2022-04-01,0,0,-9,0,3,0,3
1051,A15-A34,M,2022-04-01,2022-04-01,0,0,-9,0,56,0,56
1051,A35-A59,M,2022-04-01,2022-04-01,0,0,-9,0,62,0,62
1051,A05-A14,M,2022-04-01,2022-04-01,0,0,-9,0,14,0,14
1051,A05-A14,M,2022-04-02,2022-04-02,0,0,-9,0,12,0,12
1051,A15-A34,M,2022-04-02,2022-04-02,0,0,-9,0,39,0,39
1051,A80+,M,2022-04-02,2022-04-02,0,0,-9,0,4,0,4
1051,A60-A79,M,2022-04-02,2022-04-02,0,0,-9,0,24,0,24
1051,A00-A04,M,2022-04-02,2022-04-02,0,0,-9,0,10,0,10
1051,A35-A59,M,2022-04-02,2022-04-02,0,0,-9,0,54,0,54
1051,A35-A59,M,2022-04-03,2022-04-03,0,0,-9,0,35,0,35
1051,A60-A79,M,2022-04-03,2022-04-03,0,0,-9,0,8,0,8
1051,A05-A14,M,2022-04-03,2022-04-03,0,0,-9,0,14,0,14
1051,A00-A04,M,2022-04-03,2022-04-03,0,0,-9,0,1,0,1
1051,A80+,M,2022-04-03,2022-04-03,0,0,-9,0,1,0,1
1051,A15-A34,M,2022-04-03,2022-04-03,0,0,-9,0,18,0,18
1051,A60-A79,M,2022-04-04,2022-04-04,0,0,-9,0,14,0,14
1051,A05-A14,M,2022-04-04,2022-04-04,0,0,-9,0,13,0,13
1051,A00-A04,M,2022-04-04,2022-04-04,0,0,-9,0,1,0,1
1051,A35-A59,M,2022-04-04,2022-04-04,0,0,-9,0,31,0,31
1051,A80+,M,2022-04-04,2022-04-04,0,0,-9,0,1,0,1
1051,A15-A34,M,2022-04-04,2022-04-04,0,0,-9,0,20,0,20
1051,A35-A59,M,2022-04-05,2022-04-05,0,0,-9,0,58,0,58
1051,A00-A04,M,2022-04-05,2022-04-05,0,0,-9,0,10,0,10
1051,A80+,M,2022-04-05,2022-04-05,0,0,-9,0,7,0,7
1051,A15-A34,M,2022-04-05,2022-04-05,0,0,-9,0,43,0,43
1051,A60-A79,M,2022-04-05,2022-04-05,0,0,-9,0,20,0,20
1051,A05-A14,M,2022-04-05,2022-04-05,0,0,-9,0,21,0,21
1051,A00-A04,M,2022-04-06,2022-04-06,0,0,-9,0,4,0,4
1051,A15-A34,M,2022-04-06,2022-04-06,0,0,-9,0,57,0,57
1051,A80+,M,2022-04-06,2022-04-06,0,0,-9,0,5,0,5
1051,A05-A14,M,2022-04-06,2022-04-06,0,0,-9,0,10,0,10
1051,A35-A59,M,2022-04-06,2022-04-06,0,0,-9,0,51,0,51
1051,A60-A79,M,2022-04-06,2022-04-06,0,0,-9,0,27,0,27
1051,A05-A14,M,2022-04-07,2022-04-07,0,0,-9,0,12,0,12
1051,A35-A59,M,2022-04-07,2022-04-07,0,0,-9,0,62,0,62
1051,A60-A79,M,2022-04-07,2022-04-07,0,0,-9,0,21,0,21
1051,A15-A34,M,2022-04-07,2022-04-07,0,0,-9,0,47,0,47
1051,A80+,M,2022-04-07,2022-04-07,0,0,-9,0,3,0,3
1051,A00-A04,M,2022-04-07,2022-04-07,0,0,-9,0,5,0,5
1051,A60-A79,M,2022-04-07,2022-04-07,0,0,0,-9,1,1,0
1051,A35-A59,M,2022-04-08,2022-04-08,0,0,-9,0,48,0,48
1051,A00-A04,M,2022-04-08,2022-04-08,0,0,-9,0,5,0,5
1051,A80+,M,2022-04-08,2022-04-08,0,0,-9,0,2,0,2
1051,A05-A14,M,2022-04-08,2022-04-08,0,0,-9,0,13,0,13
1051,A60-A79,M,2022-04-08,2022-04-08,0,0,-9,0,21,0,21
1051,A15-A34,M,2022-04-08,2022-04-08,0,0,-9,0,45,0,45
1051,A60-A79,M,2022-04-09,2022-04-09,0,0,-9,0,20,0,20
1051,A05-A14,M,2022-04-09,2022-04-09,0,0,-9,0,17,0,17
1051,A80+,M,2022-04-09,2022-04-09,0,0,-9,0,3,0,3
1051,A00-A04,M,2022-04-09,2022-04-09,0,0,-9,0,11,0,11
1051,A15-A34,M,2022-04-09,2022-04-09,0,0,-9,0,44,0,44
1051,A35-A59,M,2022-04-09,2022-04-09,0,0,-9,0,61,0,61
1051,A35-A59,M,2022-04-10,2022-04-10,0,0,-9,0,34,0,34
1051,A15-A34,M,2022-04-10,2022-04-10,0,0,-9,0,36,0,36
1051,A80+,M,2022-04-10,2022-04-10,0,0,-9,0,3,0,3
1051,A60-A79,M,2022-04-10,2022-04-10,0,0,-9,0,14,0,14
1051,A00-A04,M,2022-04-10,2022-04-10,0,0,-9,0,1,0,1
1051,A05-A14,M,2022-04-10,2022-04-10,0,0,-9,0,14,0,14
1051,A35-A59,M,2022-04-11,2022-04-11,0,0,-9,0,33,0,33
1051,A05-A14,M,2022-04-11,2022-04-11,0,0,-9,0,11,0,11
1051,A80+,M,2022-04-11,2022-04-11,0,0,-9,0,1,0,1
1051,A60-A79,M,2022-04-11,2022-04-11,0,0,-9,0,11,0,11
1051,A00-A04,M,2022-04-11,2022-04-11,0,0,-9,0,3,0,3
1051,A15-A34,M,2022-04-11,2022-04-11,0,0,-9,0,30,0,30
1051,A05-A14,M,2022-04-12,2022-04-12,0,0,-9,0,21,0,21
1051,A15-A34,M,2022-04-12,2022-04-12,0,0,-9,0,35,0,35
1051,A80+,M,2022-04-12,2022-04-12,0,0,-9,0,4,0,4
1051,A00-A04,M,2022-04-12,2022-04-12,0,0,-9,0,6,0,6
1051,A35-A59,M,2022-04-12,2022-04-12,0,0,-9,0,59,0,59
1051,A60-A79,M,2022-04-12,2022-04-12,0,0,-9,0,18,0,18
1051,A15-A34,M,2022-04-13,2022-04-13,0,0,-9,0,54,0,54
1051,A00-A04,M,2022-04-13,2022-04-13,0,0,-9,0,6,0,6
1051,A35-A59,M,2022-04-13,2022-04-13,0,0,-9,0,60,0,60
1051,A80+,M,2022-04-13,2022-04-13,0,0,-9,0,5,0,5
1051,A60-A79,M,2022-04-13,2022-04-13,0,0,-9,0,24,0,24
1051,A05-A14,M,2022-04-13,2022-04-13,0,0,-9,0,16,0,16
1051,A05-A14,M,2022-04-14,2022-04-14,0,0,-9,0,10,0,10
1051,A15-A34,M,2022-04-14,2022-04-14,0,0,-9,0,59,0,59
1051,A35-A59,M,2022-04-14,2022-04-14,0,0,-9,0,56,0,56
1051,A80+,M,2022-04-14,2022-04-14,0,0,-9,0,4,0,4
1051,A60-A79,M,2022-04-14,2022-04-14,0,0,-9,0,27,0,27
1051,A00-A04,M,2022-04-14,2022-04-14,0,0,-9,0,8,0,8
1051,A00-A04,M,2022-04-15,2022-04-15,0,0,-9,0,2,0,2
1051,A35-A59,M,2022-04-15,2022-04-15,0,0,-9,0,36,0,36
1051,A15-A34,M,2022-04-15,2022-04-15,0,0,-9,0,34,0,34
1051,A60-A79,M,2022-04-15,2022-04-15,0,0,-9,0,7,0,7
1051,A05-A14,M,2022-04-15,2022-04-15,0,0,-9,0,6,0,6
1051,A80+,M,2022-04-15,2022-04-15,0,0,-9,0,4,0,4
1051,A05-A14,M,2022-04-16,2022-04-16,0,0,-9,0,10,0,10
1051,A15-A34,M,2022-04-16,2022-04-16,0,0,-9,0,35,0,35
1051,A00-A04,M,2022-04-16,2022-04-16,0,0,-9,0,2,0,2
1051,A80+,M,2022-04-16,2022-04-16,0,0,-9,0,2,0,2
1051,A60-A79,M,2022-04-16,2022-04-16,0,0,-9,0,16,0,16
1051,A35-A59,M,2022-04-16,2022-04-16,0,0,-9,0,36,0,36
1051,A60-A79,M,2022-04-17,2022-04-17,0,0,-9,0,9,0,9
1051,A15-A34,M,2022-04-17,2022-04-17,0,0,-9,0,16,0,16
1051,A80+,M,2022-04-17,2022-04-17,0,0,-9,0,1,0,1
1051,A00-A04,M,2022-04-17,2022-04-17,0,0,-9,0,3,0,3
1051,A05-A14,M,2022-04-17,2022-04-17,0,0,-9,0,9,0,9
1051,A35-A59,M,2022-04-17,2022-04-17,0,0,-9,0,35,0,35
1051,A35-A59,M,2022-04-18,2022-04-18,0,0,-9,0,40,0,40
1051,A15-A34,M,2022-04-18,2022-04-18,0,0,-9,0,33,0,33
1051,A60-A79,M,2022-04-18,2022-04-18,0,0,-9,0,18,0,18
1051,A80+,M,2022-04-18,2022-04-18,0,0,-9,0,2,0,2
1051,A05-A14,M,2022-04-18,2022-04-18,0,0,-9,0,8,0,8
1051,A00-A04,M,2022-04-18,2022-04-18,0,0,-9,0,5,0,5
1051,A60-A79,M,2022-04-19,2022-04-19,0,0,-9,0,10,0,10
1051,A00-A04,M,2022-04-19,2022-04-19,0,0,-9,0,2,0,2
1051,A05-A14,M,2022-04-19,2022-04-19,0,0,-9,0,9,0,9
1051,A35-A59,M,2022-04-19,2022-04-19,0,0,-9,0,34,0,34
1051,A15-A34,M,2022-04-19,2022-04-19,0,0,-9,0,31,0,31
1051,A80+,M,2022-04-20,2022-04-20,0,0,-9,0,4,0,4
1051,A05-A14,M,2022-04-20,2022-04-20,0,0,-9,0,27,0,27
1051,A15-A34,M,2022-04-20,2022-04-20,0,0,-9,0,54,0,54
1051,A00-A04,M,2022-04-20,2022-04-20,0,0,-9,0,5,0,5
1051,A35-A59,M,2022-04-20,2022-04-20,0,0,-9,0,68,0,68
1051,A60-A79,M,2022-04-20,2022-04-20,0,0,-9,0,30,0,30
1051,A80+,M,2022-04-21,2022-04-21,0,0,-9,0,3,0,3
1051,A05-A14,M,2022-04-21,2022-04-21,0,0,-9,0,15,0,15
1051,A35-A59,M,2022-04-21,2022-04-21,0,0,-9,0,42,0,42
1051,A15-A34,M,2022-04-21,2022-04-21,0,0,-9,0,52,0,52
1051,A00-A04,M,2022-04-21,2022-04-21,0,0,-9,0,1,0,1
1051,A60-A79,M,2022-04-21,2022-04-21,0,0,-9,0,20,0,20
1051,A05-A14,M,2022-04-22,2022-04-22,0,0,-9,0,11,0,11
1051,A35-A59,M,2022-04-22,2022-04-22,0,0,-9,0,40,0,40
1051,A00-A04,M,2022-04-22,2022-04-22,0,0,-9,0,4,0,4
1051,A15-A34,M,2022-04-22,2022-04-22,0,0,-9,0,55,0,55
1051,A80+,M,2022-04-22,2022-04-22,0,0,-9,0,7,0,7
1051,A60-A79,M,2022-04-22,2022-04-22,0,0,-9,0,19,0,19
1051,A15-A34,M,2022-04-23,2022-04-23,0,0,-9,0,43,0,43
1051,A05-A14,M,2022-04-23,2022-04-23,0,0,-9,0,4,0,4
1051,A80+,M,2022-04-23,2022-04-23,0,0,-9,0,8,0,8
1051,A35-A59,M,2022-04-23,2022-04-23,0,0,-9,0,45,0,45
1051,A60-A79,M,2022-04-23,2022-04-23,0,0,-9,0,19,0,19
