IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1003,A35-A59,M,2022-06-08,2022-05-28,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-05-29,2022-05-29,0,0,-9,0,9,0,9
1003,A05-A14,M,2022-05-29,2022-05-29,0,0,-9,0,3,0,3
1003,A00-A04,M,2022-05-29,2022-05-29,0,0,-9,0,1,0,1
1003,A35-A59,M,2022-05-29,2022-05-29,0,0,-9,0,22,0,22
1003,A15-A34,M,2022-05-29,2022-05-29,0,0,-9,0,25,0,25
1003,A00-A04,M,2022-05-30,2022-05-30,0,0,-9,0,2,0,2
1003,A15-A34,M,2022-05-30,2022-05-30,0,0,-9,0,28,0,28
1003,A35-A59,M,2022-05-30,2022-05-30,0,0,-9,0,28,0,28
1003,A60-A79,M,2022-05-30,2022-05-30,0,0,-9,0,7,0,7
1003,A05-A14,M,2022-05-30,2022-05-30,0,0,-9,0,4,0,4
1003,A80+,M,2022-05-31,2022-05-31,0,0,-9,0,2,0,2
1003,A05-A14,M,2022-05-31,2022-05-31,0,0,-9,0,5,0,5
1003,A35-A59,M,2022-05-31,2022-05-31,0,0,-9,0,38,0,38
1003,A60-A79,M,2022-05-31,2022-05-31,0,0,-9,0,4,0,4
1003,A15-A34,M,2022-05-31,2022-05-31,0,0,-9,0,34,0,34
1003,A15-A34,M,2022-06-06,2022-05-31,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-01,2022-06-01,0,0,-9,0,39,0,39
1003,A35-A59,M,2022-06-01,2022-06-01,0,0,-9,0,36,0,36
1003,A05-A14,M,2022-06-01,2022-06-01,0,0,-9,0,5,0,5
1003,A80+,M,2022-06-01,2022-06-01,0,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-01,2022-06-01,0,0,-9,0,12,0,12
1003,A00-A04,M,2022-06-01,2022-06-01,0,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-09,2022-06-01,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-09,2022-06-01,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-06,2022-06-01,1,0,-9,0,2,0,2
1003,A60-A79,M,2022-06-08,2022-06-01,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-08,2022-06-01,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-08,2022-06-01,1,0,-9,0,1,0,1
1003,A80+,M,2022-06-02,2022-06-02,0,0,-9,0,3,0,3
1003,A15-A34,M,2022-06-02,2022-06-02,0,0,-9,0,37,0,37
1003,A05-A14,M,2022-06-02,2022-06-02,0,0,-9,0,5,0,5
1003,A60-A79,M,2022-06-02,2022-06-02,0,0,-9,0,10,0,10
1003,A35-A59,M,2022-06-02,2022-06-02,0,0,-9,0,38,0,38
1003,A60-A79,M,2022-06-14,2022-06-02,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-09,2022-06-02,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-06,2022-06-02,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-08,2022-06-02,1,0,-9,0,2,0,2
1003,A05-A14,M,2022-06-08,2022-06-02,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-07,2022-06-02,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-03,2022-06-03,0,0,-9,0,45,0,45
1003,A05-A14,M,2022-06-03,2022-06-03,0,0,-9,0,5,0,5
1003,A60-A79,M,2022-06-03,2022-06-03,0,0,-9,0,9,0,9
1003,A80+,M,2022-06-03,2022-06-03,0,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-03,2022-06-03,0,0,-9,0,30,0,30
1003,A05-A14,M,2022-06-06,2022-06-03,1,0,-9,0,2,0,2
1003,A60-A79,M,2022-06-08,2022-06-03,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-12,2022-06-03,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-06,2022-06-03,1,0,-9,0,8,0,8
1003,A60-A79,M,2022-06-06,2022-06-03,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-15,2022-06-03,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-14,2022-06-03,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-08,2022-06-03,1,0,-9,0,6,0,6
1003,A15-A34,M,2022-06-07,2022-06-03,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-06,2022-06-03,1,0,-9,0,5,0,5
1003,A35-A59,M,2022-06-14,2022-06-03,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-08,2022-06-03,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-08,2022-06-03,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-04,2022-06-04,0,0,-9,0,9,0,9
1003,A15-A34,M,2022-06-04,2022-06-04,0,0,-9,0,23,0,23
1003,A05-A14,M,2022-06-04,2022-06-04,0,0,-9,0,5,0,5
1003,A00-A04,M,2022-06-04,2022-06-04,0,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-04,2022-06-04,0,0,-9,0,12,0,12
1003,A60-A79,M,2022-06-08,2022-06-04,1,0,-9,0,3,0,3
1003,A60-A79,M,2022-06-06,2022-06-04,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-08,2022-06-04,1,0,-9,0,12,0,12
1003,A15-A34,M,2022-06-10,2022-06-04,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-08,2022-06-04,1,0,-9,0,7,0,7
1003,A00-A04,M,2022-06-06,2022-06-04,1,0,-9,0,1,0,1
1003,A00-A04,M,2022-06-15,2022-06-04,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-06,2022-06-04,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-07,2022-06-04,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-09,2022-06-04,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-06,2022-06-04,1,0,-9,0,13,0,13
1003,A35-A59,M,2022-06-14,2022-06-04,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-08,2022-06-04,1,0,-9,0,5,0,5
1003,A35-A59,M,2022-06-06,2022-06-04,1,0,-9,0,11,0,11
1003,A15-A34,M,2022-06-05,2022-06-05,0,0,-9,0,1,0,1
1003,A80+,M,2022-06-05,2022-06-05,0,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-05,2022-06-05,0,0,-9,0,3,0,3
1003,A60-A79,M,2022-06-05,2022-06-05,0,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-06,2022-06-05,1,0,-9,0,4,0,4
1003,A60-A79,M,2022-06-08,2022-06-05,1,0,-9,0,6,0,6
1003,A35-A59,M,2022-06-15,2022-06-05,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-09,2022-06-05,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-09,2022-06-05,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-09,2022-06-05,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-08,2022-06-05,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-10,2022-06-05,1,0,-9,0,1,0,1
1003,A00-A04,M,2022-06-06,2022-06-05,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-07,2022-06-05,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-06,2022-06-05,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-08,2022-06-05,1,0,-9,0,19,0,19
1003,A60-A79,M,2022-06-11,2022-06-05,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-08,2022-06-05,1,0,-9,0,11,0,11
1003,A15-A34,M,2022-06-10,2022-06-05,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-06,2022-06-06,0,0,-9,0,5,0,5
1003,A15-A34,M,2022-06-06,2022-06-06,0,0,-9,0,7,0,7
1003,A05-A14,M,2022-06-06,2022-06-06,0,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-06,2022-06-06,0,0,-9,0,5,0,5
1003,A60-A79,M,2022-06-06,2022-06-06,0,0,0,-9,1,1,0
1003,A35-A59,M,2022-06-12,2022-06-06,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-08,2022-06-06,1,0,-9,0,8,0,8
1003,A35-A59,M,2022-06-08,2022-06-06,1,0,-9,0,26,0,26
1003,A15-A34,M,2022-06-14,2022-06-06,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-07,2022-06-06,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-08,2022-06-06,1,0,-9,0,18,0,18
1003,A05-A14,M,2022-06-08,2022-06-06,1,0,-9,0,6,0,6
1003,A15-A34,M,2022-06-09,2022-06-06,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-10,2022-06-06,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-11,2022-06-06,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-06,2022-06-06,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-13,2022-06-06,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-09,2022-06-06,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-07,2022-06-07,0,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-07,2022-06-07,0,0,-9,0,3,0,3
1003,A60-A79,M,2022-06-07,2022-06-07,0,0,-9,0,2,0,2
1003,A05-A14,M,2022-06-08,2022-06-07,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-12,2022-06-07,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-08,2022-06-07,1,0,-9,0,19,0,19
1003,A15-A34,M,2022-06-12,2022-06-07,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-11,2022-06-07,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-14,2022-06-07,1,0,-9,0,2,0,2
1003,A05-A14,M,2022-06-09,2022-06-07,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-13,2022-06-07,1,0,-9,0,1,0,1
1003,A00-A04,M,2022-06-12,2022-06-07,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-10,2022-06-07,1,0,-9,0,4,0,4
1003,A15-A34,M,2022-06-08,2022-06-07,1,0,-9,0,8,0,8
1003,A60-A79,M,2022-06-14,2022-06-07,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-09,2022-06-07,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-09,2022-06-07,1,0,-9,0,7,0,7
1003,A60-A79,M,2022-06-10,2022-06-07,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-10,2022-06-07,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-08,2022-06-07,1,0,-9,0,4,0,4
1003,A35-A59,M,2022-06-10,2022-06-07,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-09,2022-06-07,1,0,-9,0,7,0,7
1003,A80+,M,2022-06-08,2022-06-08,0,0,-9,0,4,0,4
1003,A60-A79,M,2022-06-08,2022-06-08,0,0,-9,0,14,0,14
1003,A15-A34,M,2022-06-08,2022-06-08,0,0,-9,0,28,0,28
1003,A05-A14,M,2022-06-08,2022-06-08,0,0,-9,0,7,0,7
1003,A35-A59,M,2022-06-08,2022-06-08,0,0,-9,0,30,0,30
1003,A35-A59,M,2022-06-14,2022-06-08,1,0,-9,0,2,0,2
1003,A05-A14,M,2022-06-08,2022-06-08,1,0,-9,0,1,0,1
1003,A00-A04,M,2022-06-08,2022-06-08,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-10,2022-06-08,1,0,-9,0,7,0,7
1003,A35-A59,M,2022-06-11,2022-06-08,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-12,2022-06-08,1,0,-9,0,4,0,4
1003,A60-A79,M,2022-06-11,2022-06-08,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-09,2022-06-08,1,0,-9,0,8,0,8
1003,A05-A14,M,2022-06-09,2022-06-08,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-13,2022-06-08,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-10,2022-06-08,1,0,-9,0,7,0,7
1003,A15-A34,M,2022-06-08,2022-06-08,1,0,-9,0,6,0,6
1003,A15-A34,M,2022-06-13,2022-06-08,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-10,2022-06-08,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-12,2022-06-08,1,0,-9,0,2,0,2
1003,A80+,M,2022-06-08,2022-06-08,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-09,2022-06-08,1,0,-9,0,13,0,13
1003,A60-A79,M,2022-06-09,2022-06-08,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-08,2022-06-08,1,0,-9,0,5,0,5
1003,A15-A34,M,2022-06-09,2022-06-09,0,0,-9,0,11,0,11
1003,A35-A59,M,2022-06-09,2022-06-09,0,0,-9,0,10,0,10
1003,A05-A14,M,2022-06-09,2022-06-09,0,0,-9,0,5,0,5
1003,A80+,M,2022-06-09,2022-06-09,0,0,-9,0,3,0,3
1003,A60-A79,M,2022-06-09,2022-06-09,0,0,-9,0,10,0,10
1003,A60-A79,M,2022-06-14,2022-06-09,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-12,2022-06-09,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-12,2022-06-09,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-09,2022-06-09,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-13,2022-06-09,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-10,2022-06-09,1,0,-9,0,9,0,9
1003,A15-A34,M,2022-06-12,2022-06-09,1,0,-9,0,9,0,9
1003,A15-A34,M,2022-06-14,2022-06-09,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-11,2022-06-09,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-10,2022-06-09,1,0,-9,0,5,0,5
1003,A15-A34,M,2022-06-15,2022-06-09,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-09,2022-06-09,1,0,-9,0,3,0,3
1003,A60-A79,M,2022-06-10,2022-06-09,1,0,-9,0,5,0,5
1003,A35-A59,M,2022-06-12,2022-06-09,1,0,-9,0,2,0,2
1003,A80+,M,2022-06-10,2022-06-10,0,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-10,2022-06-10,0,0,-9,0,7,0,7
1003,A15-A34,M,2022-06-10,2022-06-10,0,0,-9,0,9,0,9
1003,A35-A59,M,2022-06-10,2022-06-10,0,0,-9,0,20,0,20
1003,A60-A79,M,2022-06-10,2022-06-10,0,0,-9,0,5,0,5
1003,A00-A04,M,2022-06-10,2022-06-10,0,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-13,2022-06-10,1,0,-9,0,2,0,2
1003,A05-A14,M,2022-06-14,2022-06-10,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-12,2022-06-10,1,0,-9,0,4,0,4
1003,A35-A59,M,2022-06-12,2022-06-10,1,0,-9,0,12,0,12
1003,A60-A79,M,2022-06-14,2022-06-10,1,0,-9,0,3,0,3
1003,A15-A34,M,2022-06-11,2022-06-10,1,0,-9,0,2,0,2
1003,A60-A79,M,2022-06-12,2022-06-10,1,0,-9,0,3,0,3
1003,A80+,M,2022-06-14,2022-06-10,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-12,2022-06-10,1,0,-9,0,4,0,4
1003,A60-A79,M,2022-06-11,2022-06-10,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-06,2022-06-10,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-10,2022-06-10,1,0,-9,0,2,0,2
1003,A05-A14,M,2022-06-10,2022-06-10,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-15,2022-06-10,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-10,2022-06-10,1,0,-9,0,2,0,2
1003,A80+,M,2022-06-13,2022-06-10,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-14,2022-06-10,1,0,-9,0,4,0,4
1003,A15-A34,M,2022-06-15,2022-06-10,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-14,2022-06-10,1,0,-9,0,6,0,6
1003,A35-A59,M,2022-06-13,2022-06-10,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-10,2022-06-10,1,0,-9,0,2,0,2
1003,A80+,M,2022-06-12,2022-06-10,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-11,2022-06-10,1,0,-9,0,3,0,3
1003,A05-A14,M,2022-06-11,2022-06-10,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-16,2022-06-10,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-11,2022-06-11,0,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-11,2022-06-11,0,0,-9,0,4,0,4
1003,A05-A14,M,2022-06-11,2022-06-11,0,0,-9,0,2,0,2
1003,A60-A79,M,2022-06-11,2022-06-11,0,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-14,2022-06-11,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-12,2022-06-11,1,0,-9,0,5,0,5
1003,A05-A14,M,2022-06-15,2022-06-11,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-14,2022-06-11,1,0,-9,0,17,0,17
1003,A35-A59,M,2022-06-15,2022-06-11,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-15,2022-06-11,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-13,2022-06-11,1,0,-9,0,6,0,6
1003,A60-A79,M,2022-06-13,2022-06-11,1,0,-9,0,2,0,2
1003,A00-A04,M,2022-06-13,2022-06-11,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-11,2022-06-11,1,0,-9,0,2,0,2
1003,A05-A14,M,2022-06-13,2022-06-11,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-14,2022-06-11,1,0,-9,0,4,0,4
1003,A60-A79,M,2022-06-14,2022-06-11,1,0,-9,0,3,0,3
1003,A60-A79,M,2022-06-12,2022-06-11,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-15,2022-06-11,1,0,-9,0,3,0,3
1003,A15-A34,M,2022-06-16,2022-06-11,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-12,2022-06-11,1,0,-9,0,5,0,5
1003,A00-A04,M,2022-06-12,2022-06-11,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-16,2022-06-11,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-13,2022-06-11,1,0,-9,0,4,0,4
1003,A80+,M,2022-06-12,2022-06-12,0,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-12,2022-06-12,0,0,-9,0,4,0,4
1003,A60-A79,M,2022-06-12,2022-06-12,0,0,-9,0,4,0,4
1003,A05-A14,M,2022-06-12,2022-06-12,0,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-12,2022-06-12,0,0,-9,0,10,0,10
1003,A35-A59,M,2022-06-13,2022-06-12,1,0,-9,0,9,0,9
1003,A35-A59,M,2022-06-14,2022-06-12,1,0,-9,0,18,0,18
1003,A15-A34,M,2022-06-13,2022-06-12,1,0,-9,0,7,0,7
1003,A15-A34,M,2022-06-14,2022-06-12,1,0,-9,0,10,0,10
1003,A05-A14,M,2022-06-14,2022-06-12,1,0,-9,0,6,0,6
1003,A15-A34,M,2022-06-15,2022-06-12,1,0,-9,0,5,0,5
1003,A60-A79,M,2022-06-15,2022-06-12,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-17,2022-06-12,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-14,2022-06-12,1,0,-9,0,4,0,4
1003,A05-A14,M,2022-06-12,2022-06-12,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-21,2022-06-12,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-15,2022-06-12,1,0,-9,0,3,0,3
1003,A80+,M,2022-06-15,2022-06-12,1,0,-9,0,2,0,2
1003,A80+,M,2022-06-13,2022-06-12,1,0,-9,0,1,0,1
1003,A80+,M,2022-06-14,2022-06-12,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-13,2022-06-12,1,0,-9,0,2,0,2
1003,A05-A14,M,2022-06-13,2022-06-12,1,0,-9,0,1,0,1
1003,A00-A04,M,2022-06-13,2022-06-13,0,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-13,2022-06-13,0,0,-9,0,3,0,3
1003,A80+,M,2022-06-13,2022-06-13,0,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-13,2022-06-13,0,0,-9,0,13,0,13
1003,A05-A14,M,2022-06-13,2022-06-13,0,0,-9,0,3,0,3
1003,A15-A34,M,2022-06-13,2022-06-13,0,0,-9,0,12,0,12
1003,A80+,M,2022-06-14,2022-06-13,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-13,2022-06-13,1,0,-9,0,3,0,3
1003,A15-A34,M,2022-06-16,2022-06-13,1,0,-9,0,2,0,2
1003,A60-A79,M,2022-06-15,2022-06-13,1,0,-9,0,4,0,4
1003,A60-A79,M,2022-06-16,2022-06-13,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-16,2022-06-13,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-14,2022-06-13,1,0,-9,0,24,0,24
1003,A05-A14,M,2022-06-15,2022-06-13,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-13,2022-06-13,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-15,2022-06-13,1,0,-9,0,14,0,14
1003,A05-A14,M,2022-06-14,2022-06-13,1,0,-9,0,4,0,4
1003,A15-A34,M,2022-06-14,2022-06-13,1,0,-9,0,12,0,12
1003,A80+,M,2022-06-16,2022-06-13,1,0,-9,0,2,0,2
1003,A60-A79,M,2022-06-17,2022-06-13,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-15,2022-06-13,1,0,-9,0,8,0,8
1003,A60-A79,M,2022-06-14,2022-06-13,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-13,2022-06-13,1,0,-9,0,4,0,4
1003,A15-A34,M,2022-06-17,2022-06-13,1,0,-9,0,4,0,4
1003,A60-A79,M,2022-06-14,2022-06-14,0,0,-9,0,5,0,5
1003,A05-A14,M,2022-06-14,2022-06-14,0,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-14,2022-06-14,0,0,-9,0,14,0,14
1003,A80+,M,2022-06-14,2022-06-14,0,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-14,2022-06-14,0,0,-9,0,27,0,27
1003,A35-A59,M,2022-06-17,2022-06-14,1,0,-9,0,5,0,5
1003,A15-A34,M,2022-06-16,2022-06-14,1,0,-9,0,11,0,11
1003,A05-A14,M,2022-07-18,2022-06-14,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-14,2022-06-14,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-17,2022-06-14,1,0,-9,0,1,0,1
1003,A00-A04,M,2022-06-15,2022-06-14,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-15,2022-06-14,1,0,-9,0,13,0,13
1003,A60-A79,M,2022-06-15,2022-06-14,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-14,2022-06-14,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-16,2022-06-14,1,0,-9,0,17,0,17
1003,A15-A34,M,2022-06-14,2022-06-14,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-16,2022-06-14,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-15,2022-06-14,1,0,-9,0,13,0,13
1003,A05-A14,M,2022-06-15,2022-06-14,1,0,-9,0,4,0,4
1003,A00-A04,M,2022-06-15,2022-06-15,0,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-15,2022-06-15,0,0,-9,0,15,0,15
1003,A15-A34,M,2022-06-15,2022-06-15,0,0,-9,0,14,0,14
1003,A60-A79,M,2022-06-15,2022-06-15,0,0,-9,0,6,0,6
1003,A80+,M,2022-06-15,2022-06-15,0,0,-9,0,2,0,2
1003,A05-A14,M,2022-06-15,2022-06-15,0,0,-9,0,4,0,4
1003,A15-A34,M,2022-06-15,2022-06-15,1,0,-9,0,3,0,3
1003,A60-A79,M,2022-06-19,2022-06-15,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-17,2022-06-15,1,0,-9,0,4,0,4
1003,A35-A59,M,2022-06-16,2022-06-15,1,0,-9,0,9,0,9
1003,A60-A79,M,2022-06-15,2022-06-15,1,0,-9,0,2,0,2
1003,A80+,M,2022-06-19,2022-06-15,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-16,2022-06-15,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-16,2022-06-15,1,0,-9,0,8,0,8
1003,A15-A34,M,2022-06-17,2022-06-15,1,0,-9,0,4,0,4
1003,A05-A14,M,2022-06-17,2022-06-15,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-17,2022-06-15,1,0,-9,0,5,0,5
1003,A35-A59,M,2022-06-15,2022-06-15,1,0,-9,0,4,0,4
1003,A60-A79,M,2022-06-21,2022-06-15,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-19,2022-06-15,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-22,2022-06-15,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-20,2022-06-15,1,0,-9,0,2,0,2
1003,A05-A14,M,2022-06-16,2022-06-15,1,0,-9,0,5,0,5
1003,A60-A79,M,2022-06-16,2022-06-16,0,0,-9,0,8,0,8
1003,A05-A14,M,2022-06-16,2022-06-16,0,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-16,2022-06-16,0,0,-9,0,16,0,16
1003,A15-A34,M,2022-06-16,2022-06-16,0,0,-9,0,12,0,12
1003,A80+,M,2022-06-16,2022-06-16,0,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-19,2022-06-16,1,0,-9,0,3,0,3
1003,A80+,M,2022-06-20,2022-06-16,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-16,2022-06-16,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-22,2022-06-16,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-19,2022-06-16,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-21,2022-06-16,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-19,2022-06-16,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-21,2022-06-16,1,0,-9,0,1,0,1
1003,A00-A04,M,2022-06-20,2022-06-16,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-18,2022-06-16,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-17,2022-06-16,1,0,-9,0,6,0,6
1003,A05-A14,M,2022-06-17,2022-06-16,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-16,2022-06-16,1,0,-9,0,3,0,3
1003,A15-A34,M,2022-06-20,2022-06-16,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-18,2022-06-16,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-17,2022-06-16,1,0,-9,0,6,0,6
1003,A60-A79,M,2022-06-16,2022-06-16,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-18,2022-06-16,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-17,2022-06-16,1,0,-9,0,12,0,12
1003,A80+,M,2022-06-17,2022-06-16,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-17,2022-06-17,0,0,-9,0,9,0,9
